metric,value
fall_true_positive,0
fall_false_negative,45
fall_false_positive,0
fall_true_negative,455
fall_windows,45
nonfall_windows,455
fall_recall,0.000000
missed_fall_rate,1.000000
fall_precision,0.000000
fall_f1,0.000000
specificity,1.000000
false_positive_rate,0.000000
