metric,value
fall_true_positive,44
fall_false_negative,1
fall_false_positive,0
fall_true_negative,455
fall_windows,45
nonfall_windows,455
fall_recall,0.977778
missed_fall_rate,0.022222
fall_precision,1.000000
fall_f1,0.988764
specificity,1.000000
false_positive_rate,0.000000
