checkpoint,condition,lie down,walk,pickup,run,sit down,stand up,total_false_fall
FGSM_defense,clean,0,0,4,1,1,2,8
FGSM_defense,fgsm003,0,9,4,4,0,10,27
FGSM_defense,pgd003,1,15,4,24,1,9,54
D_safety,clean,0,10,12,8,2,6,38
D_safety,fgsm003,8,40,11,50,3,11,123
D_safety,pgd003,12,55,10,65,2,13,157
D_macroF1,clean,0,1,4,3,1,3,12
D_macroF1,fgsm003,2,15,7,37,1,8,70
D_macroF1,pgd003,5,19,7,42,1,5,79
E_lam0p5_bySafetyScore,clean,3,10,9,7,2,10,41
E_lam0p5_bySafetyScore,fgsm003,16,28,10,39,3,14,110
E_lam0p5_bySafetyScore,pgd003,17,45,10,55,4,14,145
E_lam0p5_byValMacroF1,clean,0,0,4,0,0,4,8
E_lam0p5_byValMacroF1,fgsm003,0,3,3,21,1,9,37
E_lam0p5_byValMacroF1,pgd003,3,6,4,29,1,8,51
E_lam1p0_bySafetyScore,clean,0,0,6,3,2,3,14
E_lam1p0_bySafetyScore,fgsm003,6,19,10,30,3,12,80
E_lam1p0_bySafetyScore,pgd003,10,37,9,43,5,13,117
E_lam1p0_byValMacroF1,clean,0,0,2,0,1,1,4
E_lam1p0_byValMacroF1,fgsm003,0,5,2,1,1,4,13
E_lam1p0_byValMacroF1,pgd003,0,9,2,6,1,2,20
E_lam2p0_bySafetyScore,clean,0,7,11,3,3,2,26
E_lam2p0_bySafetyScore,fgsm003,7,31,10,34,3,10,95
E_lam2p0_bySafetyScore,pgd003,10,44,11,44,3,10,122
E_lam2p0_byValMacroF1,clean,0,0,0,0,1,2,3
E_lam2p0_byValMacroF1,fgsm003,1,10,5,3,1,5,25
E_lam2p0_byValMacroF1,pgd003,2,11,6,5,1,5,30
